adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment
2023-08-18,0.02919098,0.6209254,0.34988365
2023-08-19,0.74780065,0.15335386,0.098845474
2023-08-21,0.12599126,0.3452673,0.5287415
2023-08-22,0.29763314,0.3218965,0.38047037
2023-08-23,0.049287193,0.6076051,0.3431077
2023-08-24,0.20281129,0.25030223,0.5468865
2023-08-25,0.24476059,0.39661422,0.35862517
2023-08-26,0.12787594,0.5519475,0.3201766
2023-08-28,0.36703035,0.077048756,0.5559209
2023-08-29,0.15024975,0.4764003,0.37334996
2023-08-30,0.10527052,0.44490728,0.44982222
2023-08-31,0.628524,0.21735403,0.15412192
2023-09-01,0.119257666,0.47932485,0.4014175
2023-09-02,0.3392369,0.32840014,0.33236298
2023-09-05,0.29027158,0.3985479,0.31118056
2023-09-06,0.25541648,0.38622156,0.35836196
2023-09-07,0.20908666,0.601189,0.18972436
2023-09-08,0.21806312,0.21780653,0.56413037
2023-09-09,0.011613912,0.9323648,0.05602125
2023-09-11,0.22712927,0.56359667,0.20927402
2023-09-12,0.37166953,0.315922,0.31240845
2023-09-13,0.08751684,0.47973785,0.4327453
2023-09-14,0.24355611,0.48902822,0.2674157
2023-09-15,0.13909778,0.5163044,0.34459788
2023-09-16,0.07840152,0.85353965,0.068058826
2023-09-18,0.06336923,0.4372468,0.499384
2023-09-19,0.44475654,0.41560158,0.13964187
2023-09-20,0.08127298,0.6408241,0.27790293
2023-09-21,0.12038722,0.46986133,0.40975145
2023-09-22,0.20200315,0.41554466,0.38245222
2023-09-23,0.19258131,0.2934898,0.5139289
2023-09-25,0.2710619,0.26221007,0.46672806
2023-09-26,0.12324439,0.6247868,0.2519688
2023-09-27,0.042797767,0.708279,0.24892317
2023-09-28,0.1951766,0.27551433,0.52930903
2023-09-29,0.15836525,0.57997185,0.2616629
2023-09-30,0.033800848,0.46671245,0.49948668
2023-10-02,0.053472042,0.4926376,0.4538904
2023-10-03,0.05290814,0.6679135,0.27917835
2023-10-04,0.181802,0.38672218,0.43147582
2023-10-05,0.08294235,0.4943213,0.42273638
2023-10-06,0.24669032,0.407916,0.3453937
2023-10-07,0.1958979,0.45992094,0.34418118
2023-10-09,0.30349094,0.5140313,0.18247782
2023-10-10,0.080080666,0.57104415,0.3488752
2023-10-11,0.1902831,0.5333304,0.27638653
2023-10-12,0.06395966,0.5515135,0.38452682
2023-10-13,0.097326085,0.5086042,0.3940697
2023-10-14,0.01116283,0.95052445,0.038312785
2023-10-16,0.047249436,0.43397895,0.51877165
2023-10-17,0.22213699,0.48760298,0.29026005
2023-10-18,0.07532572,0.45970464,0.46496964
2023-10-19,0.20474899,0.47396103,0.32129
2023-10-20,0.10292742,0.42789865,0.46917394
2023-10-21,0.4490626,0.34538507,0.20555232
2023-10-23,0.22643554,0.50012684,0.27343765
2023-10-24,0.054710448,0.6170948,0.3281947
