timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-04-19 20:57:46+00:00,https://www.nytimes.com/2023/04/19/business/teslas-earnings-first-quarter.html,"Tesla’s profit fell sharply in the first three months of the year after it cut the prices of its electric vehicles, the company said on Wednesday.",The electric carmaker has reduced prices by thousands of dollars this year to bolster demand and fend off competition.,2023-04-20
2023-04-10 01:02:40+00:00,https://www.nytimes.com/2023/04/09/business/elon-musk-tesla-shanghai-battery-factory.html,"Elon Musk, the chief executive of Tesla, announced on Twitter on Sunday that his company would build a factory in Shanghai with the aim to assemble 10,000 giant batteries annually for electric producers and distributors.",The facility will produce large batteries that will help electric utilities stabilize grids and use more renewable energy.,2023-04-10
2023-04-02 16:11:26+00:00,https://www.nytimes.com/2023/04/02/business/tesla-first-quarter-electric-car-sales.html,"Tesla sales rose 5 percent in the first three months of the year after it cut prices on its electric cars, helping to compensate for slowing economic growth and rising interest rates.",The electric car company’s decision to slash prices appears to have offset the effect of higher interest rates.,2023-04-03
2023-04-03 21:25:08+00:00,https://www.nytimes.com/2023/04/03/business/tesla-racist-treatment-jury-award.html,A federal jury in San Francisco ordered Tesla on Monday to pay about $3.2 million to a Black man who had accused the carmaker of ignoring racial abuse he faced while working at its California factory.,"A former Tesla factory worker, who is Black, challenged a judge’s earlier award of $15 million, but came away with less in a new trial.",2023-04-04
2023-03-31 22:49:08+00:00,https://www.nytimes.com/2023/03/31/business/tesla-union-musk-twitter.html,"A federal appeals court on Friday affirmed a finding that Tesla illegally fired an employee involved in union organizing, and that the company’s chief executive, Elon Musk, had illegally threatened workers’ stock options if they chose to unionize.",A court upheld a finding that Tesla wrongly fired a worker involved in labor organizing and that a Twitter post by Elon Musk was illegally anti-union.,2023-04-01
2023-04-19 12:26:00+00:00,https://www.nytimes.com/2023/04/19/business/dealbook/dominion-murdoch-fox-settlement.html,"The defamation fight of the century is over, after Fox agreed to pay $787.5 million to settle a lawsuit by the voting machine maker Dominion over false election claims that Fox News aired.",An owner of Dominion Voting Systems spoke about the company’s strategy that led Fox to agree to a $787.5 million defamation settlement.,2023-04-19
2023-04-20 09:00:49+00:00,https://www.nytimes.com/2023/04/20/business/electric-vehicle-tax-credits-consumers.html,"Designed to accelerate the shift to electric cars among other climate goals, the Inflation Reduction Act has in practice made buying such vehicles a lot more complicated.","Buying an electric car has become much more complicated because of restrictions on which models qualify for a federal tax credit of up to $7,500.",2023-04-20
2023-04-17 14:00:08+00:00,https://www.nytimes.com/2023/04/17/business/electric-vehicles-tax-credits.html,American brands like Tesla and General Motors will benefit most from rules that determine which electric vehicles qualify for tax credits starting on Tuesday. Foreign carmakers like Hyundai will be at a significant disadvantage because of restrictions aimed at cutting China out of the supply chain.,"Rules that take effect on Tuesday will limit the $7,500 credits to electric cars made domestically with minerals from the U.S. or trade allies.",2023-04-17
2023-04-17 15:13:07+00:00,https://www.nytimes.com/2023/04/17/business/china-electric-vehicle-prices.html,A cutthroat price war has erupted in the world’s largest automobile market.,The intense competition among the country’s huge number of start-up carmakers has unsettled what had been a pillar of the economy in the last few years.,2023-04-17
2023-04-17 11:47:12+00:00,https://www.nytimes.com/2023/04/17/business/dealbook/dominion-fox-news-trial-delayed.html,Monday was to be the start of the biggest defamation trial in recent American history — but opening proceedings in Dominion Voting Systems’ lawsuit against Fox News over on-air remarks about the 2020 election were delayed by a day.,"Dominion Voting Systems’ lawsuit against Fox News won’t start on Monday, as Rupert Murdoch’s media colossus reportedly pushes for an out-of-court settlement.",2023-04-17
2023-04-11 12:01:34+00:00,https://www.nytimes.com/2023/04/11/business/dealbook/drugmakers-texas-abortion-pill-mifepristone.html,"The decision by a judge in Texas to overturn F.D.A. approval for the abortion pill mifepristone could have consequences far beyond the fraught area of reproductive health, throwing the regulatory regime for medicines into disarray and potentially upending the business of drug making. The ruling to reverse a green light given more than 20 years ago has sparked a furious response from pharmaceutical executives, and the Biden administration is pushing for the decision to be blocked.",The decision by a Texas judge to overturn F.D.A. approval for the abortion pill mifepristone could upend the pharmaceutical industry.,2023-04-11
2023-03-20 09:00:24+00:00,https://www.nytimes.com/2023/03/20/business/lithium-prices-falling-electric-vehicles.html,"Lithium, the common ingredient in almost all electric-car batteries, has become so precious that it is often called white gold. But something surprising has happened recently: The metal’s price has fallen, helping to make electric vehicles more affordable.","An unexpected decline in the price of an essential battery material, along with those of other commodities, is good news for buyers. But experts disagree on how long low prices will last.",2023-03-20
2023-03-03 21:56:30+00:00,https://www.nytimes.com/2023/03/03/business/energy-environment/tesla-nuevo-leon-mexico-factory.html,"Tesla’s new factory in the Mexican state of Nuevo León will cost $5 billion, will employ up to 7,000 people and could start churning out cars as early as next year, the state’s governor said on Friday.",The governor of Nuevo León said a Tesla official had told him that the company’s plant there would be among its biggest and go up in record time.,2023-03-04
2023-03-01 14:28:20+00:00,https://www.nytimes.com/2023/03/01/business/tesla-musk-investors.html,Tesla said on Wednesday that it would build a factory in Mexico to manufacture an electric vehicle that would be significantly more affordable than any of the cars it sold now. But the company disappointed investors who were expecting it to make big announcements about new products and strategies.,"Elon Musk confirmed his car company would build a factory in Mexico and said it was working on more affordable vehicles. But he did not reveal a new model, disappointing some investors.",2023-03-01
2023-02-21 22:57:49+00:00,https://www.nytimes.com/2023/02/21/business/elon-musk-tesla-pay-suit.html,"A lawsuit challenging the pay package that made Elon Musk the world’s wealthiest human, at least for a while, moved a step closer to conclusion on Tuesday as lawyers for aggrieved Tesla shareholders and for the carmaker’s board made last-ditch attempts to sway a judge in their favor.",Shareholders’ lawyers challenged the board’s contention that Elon Musk’s record-setting compensation was deserved and an effective tool of motivation.,2023-02-22
